B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDWI,MNDWI,NDMI,NDVI,GNDVI,NPCRI,NDRE,NDBI,EVI,SAVI,ARVI,SLAVI,IBI,BSI,AVI,MSAVI
3798.0,3872.0,3666.0,4070.0,4386.5,4582.5,4630.0,4550.5,4133.5,3744.5,-0.089155495,0.016739972,0.056655444,0.11620058,0.089155495,-0.017684888,0.064367816,-0.056655444,0.29603242844859373,0.10875451263537902,0.06954314720812181,0.5936277966536316,1.041767767904503,-0.038730549992297005,0.18231931844068858,0.10592999119091795
5132.0,5088.0,4964.0,5476.0,5663.0,5694.0,5552.0,5698.0,5137.0,5045.0,-0.043609023,0.0042435606,0.03882496,0.055914797,0.043609023,-0.016640253,0.0068915486,-0.03882496,0.214723926380368,0.05684454756380512,0.036677663496992044,0.5496485496485497,1.0255613102307255,-0.028049073851335107,0.17176597540399063,0.05727864037289998
3808.0,4056.0,4156.0,4856.0,5100.0,5320.0,4796.0,5293.0,4744.0,4729.0,-0.08359693,-0.07660785,0.005450734,0.071492404,0.08359693,0.043696634,-0.006216328,-0.005450734,0.1432151808091658,0.06880733944954129,0.017261764010404353,0.538876404494382,0.996655292875132,0.016910420475319966,0.1603894881794408,0.06767009041264582
4852.0,4760.0,4536.0,4920.0,5260.0,5471.0,5628.0,5452.0,5040.0,4640.0,-0.08355795,0.012765957,0.05511811,0.10743801,0.08355795,-0.03365999,0.06712173,-0.05511811,0.4229934924078093,0.10801899235030342,0.07201309328968906,0.5877192982456141,1.0394332939787487,-0.0450737933785401,0.21992023881513142,0.10826145179987634
4444.0,4296.0,4076.0,4403.0,4558.0,4628.0,4668.0,4506.0,3943.0,3647.0,-0.04149933,0.081707165,0.08419464,0.06770357,0.04149933,-0.043192487,0.029213978,-0.08419464,0.2554366586123574,0.06461001164144356,0.05560704355885081,0.5821174710063599,1.0552742868114264,-0.0638024633704979,0.15279521933762027,0.06330553958532759
4022.0,3886.0,3692.0,4217.0,4492.0,4742.5,4490.0,4715.5,3976.5,3420.5,-0.072110794,0.06371039,0.0606508,0.09753117,0.072110794,-0.042779364,0.031354085,-0.0606508,0.3080129689671148,0.0908056440600819,0.07096124811273274,0.5855121601356197,1.0430104160554072,-0.05213065109236422,0.16578473255146634,0.0881858504880394
4240.0,3928.0,3728.0,4406.0,4682.0,4874.0,4356.0,4871.0,3580.0,3156.0,-0.05166586,0.10897798,0.09778226,0.07768431,0.05166586,-0.064257026,-0.0057064597,-0.09778226,0.31884646628757063,0.07199633139712629,0.07101918764016948,0.5960591133004925,1.0620174370494992,-0.08098591549295775,0.14820963425848552,0.06972047027314476
4172.0,4200.0,4056.0,4402.0,4676.0,4811.0,4792.0,4717.0,4097.0,3909.0,-0.065836295,0.035886053,0.07818652,0.08318264,0.065836295,-0.014098201,0.042418968,-0.07818652,0.23475376371523338,0.07972270363951472,0.049894588896697116,0.5877591070771495,1.0477983828661137,-0.04737979786177488,0.16885049873203006,0.07829343436735903
1844.0,1764.0,1584.0,2138.0,2754.0,2989.0,2974.0,2990.0,2457.0,2032.0,-0.25538203,-0.07060063,0.09519426,0.3049583,0.25538203,-0.07584597,0.16353677,-0.09519426,0.4018270120259018,0.21814187068424357,0.20661157024793383,0.7359564464241524,1.0703896052864244,-0.08770741618692854,0.14545025038775528,0.19919705784742248
2038.0,2140.0,2260.0,3133.0,3760.0,4181.0,3116.0,4224.0,3350.0,3440.0,-0.18569255,-0.23297492,-0.0361893,0.1592262,0.18569255,0.051651932,-0.0027204354,0.0361893,0.187867614783601,0.12374710871241326,0.06553648955964439,0.5554367201426024,0.9694127309393703,0.04236343366778157,0.12608662620068453,0.1133918934873357
1902.0,1824.0,1664.0,1999.0,2483.0,2747.0,2304.0,2828.0,1791.0,1591.0,-0.11627907,0.0682284,0.12527473,0.16129032,0.11627907,-0.066741444,0.07088078,-0.12527473,0.1994266483858906,0.10704727921498662,0.11653835943721792,0.6668596237337192,1.0852094766430196,-0.09802897794021669,0.0867351301956815,0.09362361852845069
4504.0,4336.0,4236.0,4805.0,5129.0,5264.0,5268.0,5296.0,4836.0,4360.0,-0.097042896,-0.0027598897,0.042755343,0.10858586,0.097042896,-0.030663615,0.04596446,-0.042755343,0.3736964078794905,0.1067291781577496,0.07125630344222758,0.5806878306878307,1.027036060562009,-0.037147102526003006,0.20564286988073133,0.10597523925558994
4076.0,4200.0,4288.0,5075.0,5429.0,5688.0,5024.0,5677.0,5197.0,5072.0,-0.08933218,-0.09404659,-0.016925937,0.0790378,0.08933218,0.025346724,-0.005050005,0.016925937,0.18071105873109397,0.07713806595863616,0.02964471599909485,0.5296784396415393,0.9864700549674588,0.020715630885122398,0.1746914441511079,0.07632993785567177
4730.0,4596.0,4452.0,4832.5,5064.5,5202.0,5388.0,5103.5,4877.5,4368.5,-0.07932692,0.025377879,0.04972968,0.09512195,0.07932692,-0.030276628,0.05435155,-0.04972968,0.35320754716981106,0.09460916442048518,0.06382083902849332,0.5775229111956697,1.0327037422746634,-0.040545057205296296,0.20101649094367896,0.09439254556097443
4052.0,3980.0,3776.0,3984.0,4409.5,4600.5,4960.0,4567.0,4269.0,3569.0,-0.109619685,0.0544443,0.07487269,0.13553114,0.109619685,-0.035258047,0.10912343,-0.07487269,0.40963188486022706,0.12929528246942343,0.08814296063752719,0.6165320074580485,1.0502482929443775,-0.05669226710441461,0.20794833078912656,0.12696835500656245
2336.0,2387.0,2157.0,2553.0,3426.5,3799.0,3862.0,3942.0,3067.0,2575.0,-0.23603776,-0.03788795,0.11473517,0.28326964,0.23603776,-0.039839752,0.204053,-0.11473517,0.45912322274881506,0.23209910155186497,0.17922374429223745,0.7392802450229711,1.0792952557702464,-0.08527403256872707,0.19749122434420063,0.21960384039510095
4180.0,4346.0,4462.0,4968.0,5408.0,5734.0,5188.0,5800.5,5180.5,5070.5,-0.0883155,-0.07693941,7.2334474E-4,0.07523316,0.0883155,0.032631334,0.021662071,-7.2334474E-4,0.17106503298774747,0.07433447098976108,0.0242729061884977,0.5380347420274825,0.9938177034935818,0.014439388758843782,0.17773098922509484,0.07394369346445062
2543.0,2535.0,2355.0,2626.5,3423.5,3827.0,3942.0,3832.5,3092.5,2321.5,-0.2172302,0.0439617,0.12076196,0.25202477,0.2172302,-0.038383015,0.20027404,-0.12076196,0.4408578254347465,0.21071966008674864,0.15855292541313087,0.7236346948141348,1.0764788462022807,-0.08694741252880787,0.1951497917238794,0.19979835829687154
3153.0,3474.0,3614.0,4007.0,4682.5,5055.0,4648.0,5156.0,4516.5,4248.0,-0.14454567,-0.1002331,0.014348846,0.12515129,0.14454567,0.06812473,0.07406124,-0.014348846,0.20379202964247708,0.11695068617101498,0.03812628917426314,0.5716745587602239,0.9973419325063619,0.020682296080092918,0.18786646796236486,0.11389516395780197
3182.0,3174.0,2963.0,3220.5,3961.0,4269.0,4706.0,4299.5,3700.5,2648.0,-0.19441624,0.09034696,0.119609825,0.22727865,0.19441624,-0.03563873,0.18740933,-0.119609825,0.5055690915419421,0.20636987923277292,0.14202982481540466,0.7062354618443761,1.0753456330744562,-0.08414940040545651,0.23381923515093211,0.20023361963283992
5414.0,5178.0,4938.0,5499.0,5592.5,5666.5,5906.0,5619.0,5358.5,5028.5,-0.06568026,0.0146475285,0.048604023,0.08926595,0.06568026,-0.045981452,0.0356861,-0.048604023,0.49097179955366227,0.0916435243625347,0.06812606152104168,0.5735929684844364,1.0360675138467126,-0.04734809057895586,0.21611883046482475,0.09269802084573453
5050.0,4932.0,4790.0,5320.0,5701.5,5903.5,5796.0,5857.0,5389.0,4865.5,-0.08053691,0.006787446,0.03638802,0.09503117,0.08053691,-0.026422765,0.042821158,-0.03638802,0.377570935295001,0.09681765687155136,0.0619798296289043,0.5694076038903625,1.0253762590393065,-0.03172413793103447,0.21690702183874705,0.09759380857348965
5670.0,5336.0,5208.0,5941.0,5984.5,6095.0,6008.0,6054.5,5892.0,5370.0,-0.059238363,-0.0031757893,0.009747899,0.07132667,0.059238363,-0.042471044,0.005607164,-0.009747899,0.4227436060029581,0.07400098667982237,0.05711957997646419,0.5412612612612612,1.0109038083413842,-0.025375362191588407,0.20258106787523864,0.07524617888674401
6616.0,6350.0,6204.0,6693.5,6637.0,6657.5,6572.0,6579.5,5987.5,5328.5,-0.017180003,0.08746842,0.046538476,0.028804008,0.017180003,-0.032137286,-0.0091590965,-0.046538476,0.2203065134099619,0.031053105310531008,0.030473511486169697,0.5390641020383053,1.0290929865331337,-0.03926397289150693,0.15827861045986194,0.032250294457569995
5364.0,5044.0,4792.0,5281.5,5476.0,5584.0,5856.0,5501.5,5260.5,4667.5,-0.07449541,0.03876847,0.05356902,0.09992487,0.07449541,-0.056321386,0.051582493,-0.05356902,0.6075833714024665,0.10199386503067484,0.07863872332243797,0.5825416563044019,1.0394573151372417,-0.054883064990010534,0.2232570948867883,0.1028857180237992
5130.0,4832.0,4546.0,4632.0,4730.5,4743.5,5414.0,4611.5,4506.0,4051.0,-0.056802657,0.08792075,0.09153226,0.08714859,0.056802657,-0.060355518,0.07784193,-0.09153226,0.514827995255042,0.08703208556149732,0.07394581381136688,0.5980998674326116,1.061029855124073,-0.07613798734435599,0.1958528388871242,0.08698187360046439
2128.0,2019.0,1837.0,2109.0,2757.5,3104.0,3008.0,3178.5,2211.5,1613.5,-0.19673762,0.11163111,0.15260082,0.24169247,0.19673762,-0.07339218,0.17568888,-0.15260082,0.36276332094175956,0.17841543930929407,0.16594778660612944,0.742991231320242,1.0980947854107272,-0.11840601012575536,0.13753505193386034,0.16277128591261658
3492.0,3854.0,4044.0,4419.5,5080.5,5480.5,5012.0,5563.0,5053.0,4713.5,-0.13061133,-0.10032098,-0.004073522,0.10689046,0.13061133,0.07324841,0.062821396,0.004073522,0.18493046003362376,0.10330108138873073,0.02507232401157179,0.5509508629218424,0.9861386169055109,0.0336912675416169,0.19362187039876258,0.10186611317041994
5790.0,5190.0,4850.0,5222.0,5158.5,5276.0,5546.0,5258.5,4710.5,3950.0,-0.033159465,0.1356674,0.081460536,0.06694882,0.033159465,-0.08834586,0.030089153,-0.081460536,1.4250614250614184,0.06780982073265776,0.07777143943715534,0.5800951833063124,1.05769036192532,-0.08496638192998822,0.18285998850274043,0.06820192619814991
6356.0,5966.0,5950.0,6596.0,6489.0,6574.0,6072.0,6502.0,5655.0,5230.0,-0.008805449,0.06573776,0.035558965,0.010148061,0.008805449,-0.032992035,-0.041364066,-0.035558965,0.0743539736713798,0.010750793091293709,0.021703387043735686,0.523222748815166,1.018454979226551,-0.03424458036865987,0.1034197255313207,0.011074167807363589
4914.0,5266.0,5610.0,6494.5,6492.5,6654.5,5922.0,6491.0,6068.0,5629.5,-0.05863425,-0.033362396,-0.012176814,0.027055152,0.05863425,0.06613455,-0.046108,0.012176814,0.061287027579162184,0.028308734575368984,-0.017410228509249205,0.5071073814009248,0.9781473036935271,0.03739895176334727,0.14169073108452104,0.02894986950388767
6046.0,5828.0,5802.0,6328.0,6297.5,6424.5,6434.0,6309.5,5981.0,5370.0,-0.049420975,0.04090016,0.03648812,0.051650867,0.049420975,-0.020594193,0.008305908,-0.03648812,0.26775122860532097,0.05500116036203298,0.036372695565520675,0.5460409063905627,1.019347323231922,-0.02872686807072501,0.19189672403582644,0.056678526944461405
4324.0,4510.0,4544.0,5033.0,5286.0,5487.0,5154.0,5507.0,4969.0,4751.5,-0.06663907,-0.02607569,0.018275214,0.06289957,0.06663907,0.024808299,0.011877883,-0.018275214,0.15268321986383646,0.0622533678051435,0.021006140256382595,0.5417849258908861,1.0072383687543147,0.0018429782528566472,0.1657852212074353,0.06196559743210439
7588.0,7516.0,7552.0,8290.0,8219.5,8215.0,8092.0,8042.0,7527.0,6741.0,-0.036904152,0.05435926,0.03617389,0.034518026,0.036904152,-0.0023778072,-0.012086436,-0.03617389,0.20788420080073933,0.03923658205774078,0.018711018711018743,0.5366403607666291,1.0168933944800156,-0.01953899671640822,0.1913334629403178,0.04191761631434332
7656.0,7316.0,7090.0,7994.0,7826.0,7816.0,7784.0,7600.5,7061.5,5851.5,-0.030993378,0.11122081,0.048667945,0.046658598,0.030993378,-0.03838329,-0.013309672,-0.048667945,0.5974517906336109,0.05237999396196036,0.0425388251181634,0.5500476981238738,1.0321799341209332,-0.043542909281381444,0.2119761404119745,0.05549094369205032
6092.0,5604.0,5248.0,5973.0,5702.0,5619.5,5680.0,5419.5,4872.5,4249.5,-0.0067352,0.13746385,0.07652215,0.03953148,0.0067352,-0.07442681,-0.02514374,-0.07652215,0.7307171853856518,0.04068307383224512,0.05730195796658884,0.5612370930290005,1.0546772079098596,-0.07543679342240488,0.1555255438352979,0.04124589116965316
6006.0,5770.0,5702.0,6566.5,6509.5,6629.5,6338.0,6564.5,6585.0,5982.0,-0.04691113,-0.018039482,-0.01911321,0.05282392,0.04691113,-0.025965152,-0.017707001,0.01911321,0.2888283378746591,0.055985915492957734,0.03958228061310425,0.5158297387482705,0.9934293619944847,-0.002314156956680531,0.19092380328822625,0.0575553995489686
4492.0,4380.0,4196.0,4718.5,5104.5,5439.5,5464.0,5372.0,5062.5,4516.0,-0.11011784,-0.01528777,0.03814183,0.13126294,0.11011784,-0.03406998,0.073213845,-0.03814183,0.45611510791366894,0.1297407912687585,0.08524089819053846,0.5901603931522384,1.0294916764924016,-0.036300710400999234,0.22897755292912775,0.12914705778613056
3158.0,3198.0,3150.0,3573.0,4245.5,4799.5,4454.0,4889.0,4086.0,3375.0,-0.16414009,-0.026928343,0.043091334,0.17148869,0.16414009,-0.0012682308,0.10975458,-0.043091334,0.33715999586306766,0.15518882894319266,0.09430707303047729,0.6155334438916529,1.0247888261359017,-0.025323275862069016,0.19910076726982037,0.14979886877908477
3984.0,3792.0,3452.0,4080.0,4472.5,4753.0,4932.0,4852.0,4653.5,3551.0,-0.130674,0.032820374,0.0290543,0.17652671,0.130674,-0.07154384,0.09454061,-0.0290543,0.6419153365718251,0.1658696951583981,0.12718078381795198,0.6084757263586453,1.0372598657941965,-0.04761625003671824,0.22654085223373235,0.1622690522071043
3722.0,3782.0,3798.0,4155.5,4560.0,4865.0,4632.0,4882.5,4378.5,3716.0,-0.10102211,0.008802347,0.028133843,0.098932385,0.10102211,0.010106383,0.054224752,-0.028133843,0.21935823250920541,0.09314966492926281,0.047523510971786816,0.5665015593469088,1.012918186533909,-0.010737727231481229,0.17258424814365253,0.09087308880213951
3037.0,2981.0,2847.0,3358.0,3888.0,4189.0,4182.0,4318.5,3865.5,3087.5,-0.16766718,-0.017549641,0.039328985,0.18992744,0.16766718,-0.032290958,0.10928382,-0.039328985,0.3932716667648618,0.16647269099675782,0.1180980407341439,0.6230167597765364,1.030368673159325,-0.03635645838567274,0.19114980474335047,0.15919325431192644
4212.0,4038.0,3848.0,4203.0,4449.0,4646.5,4778.0,4533.0,4451.5,3889.5,-0.08393829,0.01873226,0.035375696,0.10781359,0.08393829,-0.045161292,0.06402405,-0.035375696,0.3704588910133846,0.10237780713342137,0.07755004195133643,0.5756973311645279,1.0295531801282545,-0.03993753434165241,0.18411078816728094,0.10025066235567126
3030.0,2882.0,2848.0,3336.5,3944.0,4260.5,3990.0,4379.5,3859.5,3493.5,-0.16123399,-0.09591404,0.016625263,0.1670079,0.16123399,-0.030962912,0.08919675,-0.016625263,0.3417933676523405,0.14470349721236697,0.10412079270210758,0.5948565039135297,1.0110052464536876,-0.022764523766162812,0.1731160890794177,0.13755335052283535
3103.0,3132.0,3014.0,3497.5,4063.5,4400.5,4452.0,4494.0,3892.5,3144.5,-0.17405063,-0.0019915558,0.06705015,0.19260648,0.17405063,-0.014549616,0.12007044,-0.06705015,0.3880822583256869,0.17303064334991183,0.11241993668556287,0.6446101498588287,1.0421712746728153,-0.04484320437022444,0.20695899723061054,0.16686649821557864
2912.0,3334.0,3464.0,3918.0,4494.5,4818.5,4564.0,4973.5,4334.5,3502.0,-0.15573563,-0.024575775,0.025790863,0.13702042,0.15573563,0.08657465,0.07616128,-0.025790863,0.20358306188925088,0.1266502916794596,0.03804498750347123,0.5852407514265564,1.0032758137806717,0.02111362074044977,0.1897785884026862,0.12291277154355873
4066.0,4100.0,4180.0,4863.5,5179.0,5397.5,4810.0,5463.5,5126.5,5002.5,-0.07968575,-0.09914859,-0.03185226,0.07007787,0.07968575,0.013824885,-0.0055305734,0.03185226,0.1676423629590208,0.0675482487491065,0.02993734045022045,0.5168430666738301,0.9794111209508183,0.023676612127045252,0.15979612897069284,0.06647225301798532
2411.0,2247.0,2075.0,2616.5,3248.0,3575.0,3380.0,3696.5,3048.0,2725.5,-0.20135063,-0.09622926,0.051649034,0.23923007,0.20135063,-0.07489969,0.12732427,-0.051649034,0.421103581800581,0.1872309899569584,0.16507393622371994,0.6597696662112045,1.0439776383129544,-0.061205790727506024,0.15865482868731043,0.17373800349560864
4326.0,4112.0,3926.0,4393.5,4596.5,4778.0,4798.0,4722.0,4500.0,4051.0,-0.07699215,0.007472743,0.0320499,0.09995415,0.07699215,-0.048473097,0.04400805,-0.0320499,0.36892875275004233,0.09530749052754298,0.07492931196983979,0.5694279610728696,1.0274503678157836,-0.03977207977207982,0.18018722675086232,0.09345467226368254
2569.0,2852.0,2955.0,3469.5,4134.5,4612.5,4182.0,4792.0,3997.5,3296.0,-0.18908161,-0.072218604,0.02255639,0.17192097,0.18908161,0.0698769,0.093118995,-0.02255639,0.24259559492269378,0.15164373403641754,0.06642445304478314,0.6015102481121899,1.0023412453193736,0.01470427263107965,0.18490949614671548,0.14509506533718208
3452.0,3064.0,2677.0,3355.0,3807.5,3951.0,4318.0,3988.0,3688.0,2719.5,-0.16987266,0.059566006,0.07869098,0.23459613,0.16987266,-0.12644804,0.12550502,-0.07869098,0.9136971046770606,0.2052105043768237,0.18409021639743983,0.6783974862529457,1.0710895392443485,-0.09939865581888925,0.2130828563064362,0.19691821358806283
